grid_id,iso639,label
grid.6057.4,fi,Ruotsin meteorologinen ja hydrologinen laitos
grid.6068.8,en,National Society of French Railways
grid.6078.9,nl,Nationaal Lucht- en Ruimtevaartlaboratorium
grid.6083.d,el,Εθνικό Κέντρο Έρευνας Φυσικών Επιστημών Δημόκριτος
grid.6093.c,fr,École normale supérieure de pise
grid.6142.1,ga,Ollscoil na hÉireann Gaillimh
grid.6162.3,es,Universidad Ramon Llull
grid.6162.3,ca,Universitat Ramon Llull
grid.6190.e,de,Universität zu Köln
grid.6203.7,en,State Serum Institute
grid.6214.1,nl,Universiteit Twente
grid.6227.1,fr,Université de Technologie de Compiègne
grid.6279.a,fr,Université Jean Monnet
grid.6282.e,en,Transport Research Centre
grid.6289.5,fr,Université de Bretagne Occidentale
grid.6292.f,fr,Université de bologne
grid.6292.f,de,Universität Bologna
grid.6292.f,ca,Universitat de Bolonya
grid.6292.f,it,Università di Bologna
grid.6312.6,gl,Universidade de Vigo
grid.6312.6,es,Universidad de Vigo
grid.6312.6,ca,Universitat de Vigo
grid.6341.0,sv,Sveriges lantbruksuniversitet
grid.6341.0,fi,Ruotsin maatalousyliopisto
grid.6357.7,th,มหาวิทยาลัยเทคโนโลยีสุรนารี
grid.6363.0,de,Universitätsmedizin Berlin
grid.6363.0,en,Charité – University Medicine Berlin
grid.6441.7,ru,Вильнюсский университет
grid.6441.7,pl,Uniwersytet Wileński
grid.6441.7,lt,Vilniaus universitetas
grid.6451.6,he,הטכניון – מכון טכנולוגי לישראל
grid.6451.6,ar,جامعة تخنيون
grid.6518.a,cy,Prifysgol Gorllewin Lloegr
grid.6520.1,fr,Université de Namur
grid.6530.0,it,Università degli Studi di Roma Tor Vergata
grid.6533.3,fi,Nokia Oyj
grid.6546.1,de,Technische Universität Darmstadt
grid.6553.5,de,Technische Universität Ilmenau
grid.6571.5,cy,Prifysgol Loughborough
grid.6572.6,cy,Prifysgol Birmingham
grid.6582.9,de,Universität Ulm
grid.6583.8,de,Veterinärmedizinische Universität Wien
grid.6603.3,el,Πανεπιστήμιο Κύπρου
grid.6612.3,it,Università di Basilea
grid.6612.3,fr,Université de bâle
grid.6612.3,de,Universität Basel
grid.6652.7,cs,České vysoké učení technické v Praze
grid.6717.7,nl,Vlaamse Instelling voor Technologisch Onderzoek
grid.6722.1,en,Transport Research Laboratory
grid.6734.6,de,Technische Universität Berlin
grid.6738.a,de,Technische Universität Braunschweig
grid.6759.d,hu,Budapesti Műszaki és Gazdaságtudományi Egyetem
grid.6809.7,fr,Université technique de crète
grid.6809.7,el,Πολυτεχνείο Κρήτης
grid.6810.f,de,Technische Universität Chemnitz
grid.6827.b,ro,Universitatea Tehnică Cluj-Napoca
grid.6827.b,hu,Műszaki Egyetem
grid.6835.8,gl,Universidade Politécnica de Cataluña
grid.6835.8,es,Universidad Politécnica de Cataluña
grid.6835.8,en,Polytechnic University of Catalonia
grid.6852.9,nl,Technische Universiteit Eindhoven
grid.6862.a,de,Technische Universität Bergakademie Freiberg
grid.6868.0,pl,Politechnika Gdańska
grid.6884.2,de,Technische Universität Hamburg
grid.6899.e,ro,Universitatea Tehnică Gheorghe Asachi din Iași
grid.6901.e,ru,Каунасский технологический университет
grid.6901.e,pl,Uniwersytet Techniczny w Kownie
grid.6901.e,lt,Kauno technologijos universitetas
grid.6903.c,sk,Technická univerzita v Košiciach
grid.6906.9,nl,Erasmus Universiteit Rotterdam
grid.6912.c,cs,Technická univerzita v Liberci
grid.6926.b,sv,Luleå tekniska universitet
grid.6926.b,fi,Luulajan teknillinen yliopisto
grid.6935.9,tr,Orta Doğu Teknik Üniversitesi
grid.6936.a,de,Technische Universität München
grid.6963.a,pl,Politechnika Poznańska
grid.6973.b,ru,Рижский технический университет
grid.6973.b,lv,Rīgas Tehniskā universitāte
grid.6973.b,lt,Rygos technikos universitetas
grid.6977.f,bg,Русенски университет
grid.6979.1,pl,Politechnika Śląska
grid.6981.6,tr,Sofya Teknik Üniversitesi
grid.6981.6,bg,Технически университет - София
grid.6986.1,sv,Tammerfors tekniska universitet
grid.6986.1,fi,Tampereen teknillinen yliopisto
grid.6988.f,ru,Таллинский технический университет
grid.6988.f,et,Tallinna Tehnikaülikool
grid.6992.4,ro,Universitatea Politehnica din Timișoara
grid.7005.2,pl,Politechnika Wrocławska
grid.7010.6,fr,Université polytechnique des marches
grid.7010.6,it,Università Politecnica delle Marche
grid.7039.d,de,Universität Salzburg
grid.7048.b,da,Aarhus Universitet
grid.7080.f,gl,Universidade Autónoma de Barcelona
grid.7080.f,eu,Bartzelonako Unibertsitate Autonomoa
grid.7080.f,ca,Universitat Autònoma de Barcelona
grid.7080.f,es,Universidad Autónoma de Barcelona
grid.7107.1,cy,Prifysgol Aberdeen
grid.7112.5,cs,Mendelova univerzita v Brně
grid.7114.3,bg,"Университет по архитектура, строителство и геодезия"
grid.7119.e,es,Universidad Austral de Chile
grid.7122.6,hu,Debreceni Egyetem
grid.7130.5,th,มหาวิทยาลัยสงขลานครินทร์
grid.7132.7,th,มหาวิทยาลัยเชียงใหม่
grid.7144.6,fr,Université de l'Égée
grid.7144.6,el,Πανεπιστήμιο Αιγαίου
grid.7147.5,ur,آغا خان یونیورسٹی
grid.7149.b,sr,Универзитет у Београду
grid.7149.b,bs,Univerzitet u Beogradu
grid.7151.2,ta,சௌதரி சரண் சிங் அரியானா வேளாண்மை பல்கலைக்கழகம்
grid.7151.2,hi,चौधरी चरण सिंह हरियाणा कृषि विश्वविद्यालय
grid.7155.6,fr,Université d'alexandrie
grid.7155.6,ar,جامعة الإسكندرية
grid.7157.4,pt,Universidade do Algarve
grid.7157.4,en,University of Algarve
grid.7159.a,es,Universidad de Alcalá
grid.7177.6,nl,Universiteit van Amsterdam
grid.7220.7,en,Metropolitan Autonomous University
grid.7240.1,sl,Univerza v Benetkah
grid.7240.1,fr,Université ca' foscari de venise
grid.7240.1,de,Universität Venedig
grid.7240.1,it,Università Ca' Foscari Venezia
grid.7247.6,en,University of Los Andes
grid.7247.6,es,Universidad de Los Andes
grid.7252.2,fr,Université d'Angers
grid.7256.6,tr,Ankara Üniversitesi
grid.7269.a,ar,جامعة عين شمس
grid.7273.1,cy,Prifysgol Aston
grid.7307.3,de,Universität Augsburg
grid.7310.5,fr,Université d'Avignon et des Pays de Vaucluse
grid.7311.4,pt,Universidade de Aveiro
grid.7327.1,af,Wetenskaplike en Nywerheidnavorsingsraad
grid.7336.1,hu,Pannon Egyetem
grid.7338.f,pt,Universidade dos Açores
grid.7345.5,it,Università di Buenos Aires
grid.7345.5,fr,Université de buenos aires
grid.7345.5,es,Universidad de Buenos Aires
grid.7354.5,fr,Laboratoire fédéral d'essai des matériaux et de recherche
grid.7354.5,de,Eidgenössische Materialprüfungs- und Forschungsanstalt
grid.7359.8,de,Otto-Friedrich-Universität Bamberg
grid.7362.0,cy,Prifysgol Bangor
grid.7367.5,fr,Université de la basilicate
grid.7367.5,it,Università degli Studi della Basilicata
grid.7372.1,cy,Prifysgol Warwick
grid.7384.8,de,Universität Bayreuth
grid.7399.4,ro,Universitatea Babeș-Bolyai
grid.7399.4,hu,Babeș–Bolyai Tudományegyetem
grid.7399.4,de,Babeș-Bolyai Universität
grid.7400.3,it,Università di Zurigo
grid.7400.3,fr,Université de zurich
grid.7400.3,de,Universität Zürich
grid.7427.6,pt,Universidade da Beira Interior
grid.7429.8,fr,Institut national de la santé et de la recherche médicale
grid.7445.2,cy,Coleg Imperial Llundain
grid.7450.6,de,Georg-August-Universität Göttingen
grid.7452.4,fr,Université Paris Diderot
grid.7459.f,fr,Université de franche-comté
grid.7468.d,de,Humboldt-Universität zu Berlin
grid.7489.2,ar,جامعة بن غوريون
grid.7490.a,de,Helmholtz-Zentrum für Infektionsforschung
grid.7491.b,de,Universität Bielefeld
grid.7492.8,de,Das Helmholtz-Zentrum für Umweltforschung
grid.7497.d,de,Deutsches Krebsforschungszentrum
grid.7520.0,sl,Univerza v Celovcu
grid.7520.0,de,Universität Klagenfurt
grid.7547.1,fr,Institut von karman de dynamique des fluides
grid.7547.1,de,Von Karman Institut für Strömungsmechanik
grid.7548.e,fr,Université de modène et de reggio d'Émilie
grid.7548.e,de,Universität Modena und Reggio Emilia
grid.7548.e,ca,Universitat de Mòdena
grid.7548.e,it,Università degli Studi di Modena e Reggio Emilia
grid.7551.6,de,Deutsches Zentrum für Luft- und Raumfahrt e.V
grid.7563.7,it,Università degli Studi di Milano-Bicocca
grid.7597.c,ja,理化学研究所
grid.7597.c,en,RIKEN
grid.7605.4,fr,Université de turin
grid.7605.4,de,Universität Turin
grid.7605.4,ca,Universitat de Torí
grid.7605.4,it,Università degli Studi di Torino
grid.7628.b,cy,Prifysgol Brookes Rhydychen
grid.7632.0,fr,Université de brasilia
grid.7632.0,es,Universidad de Brasilia
grid.7632.0,pt,Universidade de Brasília
grid.7634.6,sk,Univerzita Komenského v Bratislave
grid.7634.6,hu,Comenius Egyetem
grid.7637.5,fr,Université de brescia
grid.7637.5,de,Universität Brescia
grid.7637.5,it,Università degli Studi di Brescia
grid.7644.1,fr,Université de bari
grid.7644.1,it,Università degli Studi di Bari Aldo Moro
grid.7645.0,de,Technische Universität Kaiserslautern
grid.7683.a,de,Deutsches Elektronen-Synchrotron
grid.7683.a,en,German Electron Synchrotron
grid.7692.a,en,University Medical Center Utrecht
grid.7692.a,nl,Universitair Medisch Centrum Utrecht
grid.7700.0,de,Ruprecht-Karls-Universität Heidelberg
grid.7704.4,de,Universität Bremen
grid.7708.8,de,Universitätsklinikum Freiburg
grid.7719.8,es,Centro Nacional de Investigaciones Oncológicas
grid.7727.5,de,Universität Regensburg
grid.7737.4,sv,Helsingfors universitet
grid.7737.4,fi,Helsingin yliopisto
grid.7749.d,en,University of Burundi
grid.7752.7,de,Universität der Bundeswehr München
grid.7759.c,ca,Universitat de Cadis
grid.7759.c,es,Universidad de Cádiz
grid.7763.5,fr,Université de cagliari
grid.7763.5,it,Università degli Studi di Cagliari
grid.7776.1,fr,Université du caire
grid.7776.1,ar,جامعة القاهرة
grid.7778.f,fr,Université de la calabre
grid.7778.f,de,Universität Kalabrien
grid.7778.f,it,Università della Calabria
grid.7779.e,es,Universidad de Caldas
grid.7787.f,de,Bergische Universität Wuppertal
grid.7821.c,eu,Kantabriako Unibertsitatea
grid.7821.c,ca,Universitat de Cantàbria
grid.7821.c,es,Universidad de Cantabria
grid.7831.d,pt,Universidade Católica Portuguesa
grid.7839.5,de,Goethe-Universität Frankfurt am Main
grid.7840.b,es,Universidad Carlos III de Madrid
grid.7841.a,sl,Rimska univerza La Sapienza
grid.7841.a,fr,Université la sapienza de rome
grid.7841.a,ca,Universitat de Roma La Sapienza
