grid_id,alias
grid.16082.3d,Verein Euresearch
grid.16117.30,Geological and mining research bureau
grid.16299.35,Oikonomiko Panepistimio Athinon
grid.16477.33,Marmara Üniversitesi
grid.16487.3c,Kafkas Üniversitesi
grid.16563.37,University of Eastern Piedmont
grid.16697.3f,Estonian Agricultural University
grid.16697.3f,Eesti Maaülikool
grid.16750.35,College of New Jersey
grid.16780.38,Université Lille II
grid.16821.3c,Shanghai Communications University
grid.16890.36,PolyU
grid.16977.3e,Háskólinn á Akureyri
grid.16982.34,Högskolan Kristianstad
grid.16985.33,Yuriy Fedkovych Chernivtsi National University
grid.16985.33,Chernivtsi University
grid.17033.36,Technologické centrum AV ČR
grid.17089.37,UAlberta
grid.17091.3e,McGill University College of British Columbia
grid.17100.37,Meteorological Office
grid.17236.31,Bournemouth Municipal College
grid.17242.32,Selçuk Üniversitesi
grid.17277.34,"Innovacio i Recerca Industrial i Sostenible, S.L"
grid.17329.3e,Daugavpils Universitāte
grid.17330.36,Rīgas Stradiņa universitāte
grid.17568.3d,BMW Rolls-Royce
grid.17635.36,"University of Minnesota, Twin Cities"
grid.17758.3c,National Research University
grid.17794.3c,Narodna in univerzitetna knjižnica
grid.18038.32,"Libera Università Internazionale degli Studi Sociali ""Guido Carli"" "
grid.18048.35,Hyderabad Central University
grid.18068.37,Federal Department of Economic Affairs
grid.18192.33,National Technical University Kharkiv Polytechnic Institute
grid.18376.3b,Bilkent Üniversitesi
grid.18665.3c,Institouto Technologias Ypologiston kai Ekdosewn
grid.18665.3c,Computer Technology Institute
grid.18763.3b,Moscow Institute of Physics and Technology (State University)
grid.18883.3a,Universitetet i Stavanger
grid.18887.3e,Ospedale San Raffaele
grid.18887.3e,Istituto Scientifico Universitario San Raffaele
grid.18919.38,Laboratory No. 2 of the USSR Academy of Sciences
grid.18919.38,National Research Centre Kurchatov Institute
grid.18999.30,Vasily Karazin Kharkov National University
grid.19003.3b,University of Roorkee
grid.19003.3b,IIT Roorkee
