Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Built Up Area Sub-Division
E14 0BN,Yes,51.508653,-0.009548,538231,180736,TQ382807,11/1/2008 12:00:00 AM,,5,184,72,"Blackwall",0.2,"Greater London","Tower Hamlets"
E14 0BP,Yes,51.51088,-0.015706,537797,180972,TQ377809,1/1/1980 12:00:00 AM,,7,100,40,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0BQ,Yes,51.508583,-0.010157,538189,180727,TQ381807,4/1/2009 12:00:00 AM,,5,95,34,"Blackwall",0.2,"Greater London","Tower Hamlets"
E14 0BS,Yes,51.510502,-0.017713,537659,180926,TQ376809,1/1/1980 12:00:00 AM,,8,20,7,"Poplar",0.3,"Greater London","Tower Hamlets"
E14 0BT,Yes,51.509709,-0.018235,537625,180837,TQ376808,1/1/1980 12:00:00 AM,,7,134,42,"Poplar",0.2,"Greater London","Tower Hamlets"
E14 0BU,Yes,51.509709,-0.018235,537625,180837,TQ376808,1/1/1980 12:00:00 AM,,7,125,30,"Poplar",0.2,"Greater London","Tower Hamlets"
E14 0BW,Yes,51.516011,-0.007512,538350,181558,TQ383815,5/1/2011 12:00:00 AM,,6,,,"Langdon Park",0.6,"Greater London","Tower Hamlets"
E14 0BX,Yes,51.509158,-0.01813,537634,180776,TQ376807,1/1/1980 12:00:00 AM,,6,116,39,"Poplar",0.2,"Greater London","Tower Hamlets"
E14 0BY,Yes,51.508299,-0.018902,537583,180679,TQ375806,6/1/1996 12:00:00 AM,,7,48,23,"Poplar",0.1,"Greater London","Tower Hamlets"
E14 0BZ,No,51.509382,-0.01861,537600,180800,TQ375807,1/1/1991 12:00:00 AM,1/1/1995 12:00:00 AM,6,,,"Poplar",0.2,"Greater London","Tower Hamlets"
E14 0DA,Yes,51.509309,-0.01906,537569,180791,TQ375807,1/1/1980 12:00:00 AM,,6,70,24,"Poplar",0.2,"Greater London","Tower Hamlets"
E14 0DB,Yes,51.509779,-0.018693,537593,180844,TQ375808,1/1/1980 12:00:00 AM,,7,139,35,"Poplar",0.3,"Greater London","Tower Hamlets"
E14 0DD,Yes,51.509779,-0.018693,537593,180844,TQ375808,1/1/1980 12:00:00 AM,,7,69,19,"Poplar",0.3,"Greater London","Tower Hamlets"
E14 0DE,Yes,51.509941,-0.019683,537524,180860,TQ375808,1/1/1980 12:00:00 AM,,7,1,1,"Poplar",0.3,"Greater London","Tower Hamlets"
E14 0DF,Yes,51.510448,-0.019414,537541,180917,TQ375809,1/1/1980 12:00:00 AM,,7,55,19,"Poplar",0.4,"Greater London","Tower Hamlets"
E14 0DG,Yes,51.510632,-0.020199,537486,180936,TQ374809,1/1/1980 12:00:00 AM,,7,167,53,"Poplar",0.4,"Greater London","Tower Hamlets"
E14 0DH,Yes,51.510212,-0.020361,537476,180889,TQ374808,1/1/1980 12:00:00 AM,,7,138,33,"Poplar",0.4,"Greater London","Tower Hamlets"
E14 0DJ,Yes,51.509309,-0.01906,537569,180791,TQ375807,1/1/1980 12:00:00 AM,,6,24,11,"Poplar",0.2,"Greater London","Tower Hamlets"
E14 0DL,Yes,51.50908,-0.020439,537474,180763,TQ374807,1/1/1980 12:00:00 AM,,7,100,30,"West India Quay",0.3,"Greater London","Tower Hamlets"
E14 0DN,Yes,51.508818,-0.020349,537481,180734,TQ374807,1/1/1980 12:00:00 AM,,8,162,53,"West India Quay",0.2,"Greater London","Tower Hamlets"
E14 0DP,No,51.508532,-0.021529,537400,180700,TQ373806,1/1/1980 12:00:00 AM,6/1/1996 12:00:00 AM,9,,,"West India Quay",0.2,"Greater London","Tower Hamlets"
E14 0DQ,Yes,51.510382,-0.021391,537404,180906,TQ374809,1/1/1980 12:00:00 AM,,7,22,12,"Westferry",0.4,"Greater London","Tower Hamlets"
E14 0DR,Yes,51.509004,-0.019102,537567,180757,TQ375807,1/1/1980 12:00:00 AM,,6,25,8,"Poplar",0.2,"Greater London","Tower Hamlets"
E14 0DS,No,51.507795,-0.015134,537846,180630,TQ378806,6/1/1997 12:00:00 AM,1/1/2017 12:00:00 AM,6,,,"Poplar",0.1,"Greater London","Tower Hamlets"
E14 0DT,Yes,51.508637,-0.019219,537560,180716,TQ375807,6/1/1996 12:00:00 AM,,7,50,10,"Poplar",0.2,"Greater London","Tower Hamlets"
E14 0DU,No,51.509431,-0.02149,537400,180800,TQ373808,8/1/1992 12:00:00 AM,1/1/1995 12:00:00 AM,6,,,"West India Quay",0.3,"Greater London","Tower Hamlets"
E14 0DW,No,51.509309,-0.01906,537569,180791,TQ375807,2/1/1990 12:00:00 AM,6/1/1997 12:00:00 AM,6,,,"Poplar",0.2,"Greater London","Tower Hamlets"
E14 0DX,No,51.513197,-0.028302,536916,181206,TQ369812,2/1/2004 12:00:00 AM,11/1/2006 12:00:00 AM,7,,,"Westferry",0.4,"Greater London","Tower Hamlets"
E14 0DY,Yes,51.509702,-0.020498,537468,180832,TQ374808,1/1/1980 12:00:00 AM,,6,78,29,"Poplar",0.3,"Greater London","Tower Hamlets"
E14 0DZ,Yes,51.509719,-0.022054,537360,180831,TQ373808,1/1/1980 12:00:00 AM,,6,76,35,"Westferry",0.3,"Greater London","Tower Hamlets"
E14 0EA,Yes,51.511395,-0.013709,537934,181033,TQ379810,1/1/1980 12:00:00 AM,,8,2,2,"All Saints",0.1,"Greater London","Tower Hamlets"
E14 0EB,Yes,51.511383,-0.015165,537833,181029,TQ378810,1/1/1980 12:00:00 AM,,8,,,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0ED,Yes,51.51151,-0.011933,538057,181049,TQ380810,1/1/1980 12:00:00 AM,,8,46,18,"All Saints",0.1,"Greater London","Tower Hamlets"
E14 0EE,No,51.510183,-0.012811,538000,180900,TQ379808,1/1/1995 12:00:00 AM,12/1/1995 12:00:00 AM,7,,,"All Saints",0.0,"Greater London","Tower Hamlets"
E14 0EF,Yes,51.511399,-0.012902,537990,181035,TQ379810,11/1/2003 12:00:00 AM,,8,171,81,"All Saints",0.1,"Greater London","Tower Hamlets"
E14 0EG,Yes,51.511523,-0.010059,538187,181054,TQ381810,1/1/1980 12:00:00 AM,,7,76,37,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0EH,Yes,51.511033,-0.013496,537950,180993,TQ379809,1/1/1980 12:00:00 AM,,7,,,"All Saints",0.1,"Greater London","Tower Hamlets"
E14 0EJ,No,51.510569,-0.010128,538185,180948,TQ381809,1/1/1995 12:00:00 AM,12/1/2010 12:00:00 AM,7,,,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0EL,Yes,51.510753,-0.010869,538133,180967,TQ381809,1/1/1980 12:00:00 AM,,8,,,"All Saints",0.1,"Greater London","Tower Hamlets"
E14 0EN,Yes,51.510281,-0.007993,538334,180920,TQ383809,1/1/1980 12:00:00 AM,,5,23,9,"Blackwall",0.3,"Greater London","Tower Hamlets"
E14 0EP,No,51.510113,-0.009168,538253,180899,TQ382808,1/1/1980 12:00:00 AM,7/1/2016 12:00:00 AM,6,63,21,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0EQ,No,51.510134,-0.00993,538200,180900,TQ382808,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,6,,,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0ER,Yes,51.511006,-0.009345,538238,180998,TQ382809,1/1/1980 12:00:00 AM,,5,43,7,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0ES,Yes,51.509795,-0.010594,538155,180861,TQ381808,1/1/1980 12:00:00 AM,,6,51,17,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0ET,Yes,51.509355,-0.011146,538118,180811,TQ381808,1/1/1980 12:00:00 AM,,5,51,15,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0EU,Yes,51.509241,-0.010243,538181,180800,TQ381808,1/1/1980 12:00:00 AM,,6,39,20,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0EW,Yes,51.510688,-0.008034,538330,180965,TQ383809,1/1/1980 12:00:00 AM,,5,11,5,"All Saints",0.3,"Greater London","Tower Hamlets"
E14 0EX,Yes,51.509726,-0.011317,538105,180852,TQ381808,1/1/1980 12:00:00 AM,,6,46,17,"All Saints",0.1,"Greater London","Tower Hamlets"
E14 0EY,Yes,51.510477,-0.012625,538012,180933,TQ380809,1/1/1980 12:00:00 AM,,7,6,3,"All Saints",0.0,"Greater London","Tower Hamlets"
E14 0EZ,Yes,51.509556,-0.011858,538068,180832,TQ380808,1/1/1980 12:00:00 AM,,6,49,20,"All Saints",0.1,"Greater London","Tower Hamlets"
E14 0FA,Yes,51.516141,-0.002995,538663,181581,TQ386815,1/1/2014 12:00:00 AM,,5,,,"Star Lane",0.7,"Greater London","Tower Hamlets"
E14 0FB,Yes,51.514921,0.001563,538983,181454,TQ389814,12/1/2010 12:00:00 AM,,5,,,"Canning Town",0.5,"Greater London","Tower Hamlets"
E14 0FD,Yes,51.514379,0.001684,538993,181394,TQ389813,5/1/2011 12:00:00 AM,,5,3,2,"Canning Town",0.5,"Greater London","Tower Hamlets"
E14 0FE,Yes,51.514537,0.001921,539009,181412,TQ390814,12/1/2010 12:00:00 AM,,5,8,5,"Canning Town",0.4,"Greater London","Tower Hamlets"
E14 0FF,Yes,51.514755,0.001816,539001,181436,TQ390814,5/1/2011 12:00:00 AM,,5,3,2,"Canning Town",0.5,"Greater London","Tower Hamlets"
E14 0FG,Yes,51.508256,0.008462,539482,180726,TQ394807,2/1/2012 12:00:00 AM,,5,,,"Canning Town",0.6,"Greater London","Newham"
E14 0FH,Yes,51.508492,0.008862,539509,180753,TQ395807,2/1/2012 12:00:00 AM,,6,,,"Canning Town",0.6,"Greater London","Newham"
E14 0FJ,Yes,51.507839,0.008674,539498,180680,TQ394806,2/1/2012 12:00:00 AM,,5,,,"Royal Victoria",0.7,"Greater London","Newham"
E14 0FL,Yes,51.507821,0.008126,539460,180677,TQ394806,2/1/2012 12:00:00 AM,,4,,,"Canning Town",0.7,"Greater London","Newham"
E14 0FN,Yes,51.508164,0.008055,539454,180715,TQ394807,2/1/2012 12:00:00 AM,,4,,,"Canning Town",0.6,"Greater London","Newham"
E14 0FP,Yes,51.507825,0.007447,539413,180676,TQ394806,2/1/2012 12:00:00 AM,,3,,,"Canning Town",0.7,"Greater London","Newham"
E14 0FQ,Yes,51.510379,-0.010049,538191,180927,TQ381809,6/1/2015 12:00:00 AM,,6,,,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0FR,Yes,51.508174,0.007493,539415,180715,TQ394807,3/1/2012 12:00:00 AM,,5,,,"Canning Town",0.6,"Greater London","Newham"
E14 0FS,Yes,51.513697,-0.013177,537964,181290,TQ379812,7/1/2013 12:00:00 AM,,6,,,"All Saints",0.4,"Greater London","Tower Hamlets"
E14 0FT,Yes,51.509525,-0.021198,537420,180811,TQ374808,8/1/2012 12:00:00 AM,,6,,,"West India Quay",0.3,"Greater London","Tower Hamlets"
E14 0FU,Yes,51.505783,-0.021158,537434,180395,TQ374803,11/1/2015 12:00:00 AM,,8,,,"West India Quay",0.1,"Greater London","Tower Hamlets"
E14 0FX,Yes,51.51092,-0.010141,538183,180987,TQ381809,6/1/2015 12:00:00 AM,,7,,,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0FY,Yes,51.50907,-0.015049,537848,180772,TQ378807,7/1/2014 12:00:00 AM,,8,,,"Poplar",0.2,"Greater London","Tower Hamlets"
E14 0FZ,Yes,51.510913,-0.010114,538185,180986,TQ381809,6/1/2015 12:00:00 AM,,6,,,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0GA,Yes,51.515659,-0.006389,538429,181521,TQ384815,11/1/2002 12:00:00 AM,,5,1,1,"Langdon Park",0.7,"Greater London","Tower Hamlets"
E14 0GB,Yes,51.510478,-0.010031,538192,180938,TQ381809,6/1/2015 12:00:00 AM,,6,,,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0GD,Yes,51.513559,-0.000845,538820,181298,TQ388812,8/1/2015 12:00:00 AM,,4,,,"East India",0.6,"Greater London","Tower Hamlets"
E14 0GE,Yes,51.513672,-0.001129,538800,181310,TQ387813,10/1/2015 12:00:00 AM,,5,,,"East India",0.6,"Greater London","Tower Hamlets"
E14 0GF,No,51.514453,-0.002118,538729,181395,TQ387813,2/1/2015 12:00:00 AM,3/1/2015 12:00:00 AM,6,,,"East India",0.6,"Greater London","Tower Hamlets"
E14 0GG,Yes,51.513314,-0.002212,538726,181268,TQ387812,5/1/2017 12:00:00 AM,,6,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0GH,Yes,51.513081,-0.000751,538828,181245,TQ388812,8/1/2015 12:00:00 AM,,5,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0GJ,Yes,51.513253,-0.001812,538754,181262,TQ387812,9/1/2015 12:00:00 AM,,5,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0GL,Yes,51.512898,-0.001609,538769,181223,TQ387812,6/1/2015 12:00:00 AM,,5,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0GN,Yes,51.512779,-0.001499,538777,181210,TQ387812,9/1/2015 12:00:00 AM,,5,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0GP,Yes,51.514314,-0.002383,538711,181379,TQ387813,7/1/2002 12:00:00 AM,,6,90,25,"East India",0.6,"Greater London","Tower Hamlets"
E14 0GQ,Yes,51.514453,-0.002118,538729,181395,TQ387813,3/1/2003 12:00:00 AM,,6,130,32,"East India",0.6,"Greater London","Tower Hamlets"
E14 0GR,Yes,51.514737,-0.000289,538855,181430,TQ388814,10/1/2002 12:00:00 AM,,3,75,17,"Canning Town",0.6,"Greater London","Tower Hamlets"
E14 0GS,Yes,51.51472,0.000157,538886,181429,TQ388814,1/1/2003 12:00:00 AM,,3,64,14,"Canning Town",0.6,"Greater London","Tower Hamlets"
E14 0GU,Yes,51.515896,-0.006076,538450,181548,TQ384815,10/1/2015 12:00:00 AM,,5,,,"Langdon Park",0.7,"Greater London","Tower Hamlets"
E14 0GW,Yes,51.516136,-0.007464,538353,181572,TQ383815,3/1/2009 12:00:00 AM,,6,37,18,"Langdon Park",0.6,"Greater London","Tower Hamlets"
E14 0GX,Yes,51.516586,-0.007487,538350,181622,TQ383816,3/1/2009 12:00:00 AM,,6,58,14,"Langdon Park",0.6,"Greater London","Tower Hamlets"
E14 0GY,Yes,51.516811,-0.007521,538347,181647,TQ383816,3/1/2009 12:00:00 AM,,5,70,30,"Langdon Park",0.6,"Greater London","Tower Hamlets"
E14 0GZ,Yes,51.516975,-0.007614,538340,181665,TQ383816,6/1/2009 12:00:00 AM,,5,,,"Langdon Park",0.6,"Greater London","Tower Hamlets"
E14 0HA,Yes,51.509708,-0.012341,538034,180848,TQ380808,1/1/1980 12:00:00 AM,,7,89,37,"All Saints",0.1,"Greater London","Tower Hamlets"
E14 0HB,Yes,51.510033,-0.013466,537955,180882,TQ379808,1/1/1980 12:00:00 AM,,7,20,5,"All Saints",0.1,"Greater London","Tower Hamlets"
E14 0HD,Yes,51.509831,-0.013806,537932,180859,TQ379808,1/1/1980 12:00:00 AM,,8,68,18,"All Saints",0.1,"Greater London","Tower Hamlets"
E14 0HE,Yes,51.510179,-0.014655,537872,180896,TQ378808,1/1/1980 12:00:00 AM,,8,148,56,"All Saints",0.1,"Greater London","Tower Hamlets"
E14 0HF,Yes,51.50946,-0.013663,537943,180818,TQ379808,1/1/1980 12:00:00 AM,,9,163,51,"All Saints",0.1,"Greater London","Tower Hamlets"
E14 0HG,Yes,51.509387,-0.007758,538353,180821,TQ383808,1/1/1980 12:00:00 AM,,5,142,39,"Blackwall",0.2,"Greater London","Tower Hamlets"
E14 0HH,Yes,51.51165,-0.014981,537845,181059,TQ378810,1/1/1980 12:00:00 AM,,9,215,71,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0HJ,No,51.511623,-0.010226,538175,181065,TQ381810,12/1/1996 12:00:00 AM,12/1/1999 12:00:00 AM,7,,,"All Saints",0.2,"Greater London","Tower Hamlets"
E14 0HL,No,51.504718,-0.008725,538300,180300,TQ383802,1/1/1992 12:00:00 AM,5/1/1994 12:00:00 AM,7,,,"Blackwall",0.4,"Greater London","Tower Hamlets"
E14 0HN,No,51.509485,-0.009267,538248,180829,TQ382808,1/1/1980 12:00:00 AM,7/1/2016 12:00:00 AM,6,204,54,"Blackwall",0.2,"Greater London","Tower Hamlets"
E14 0HP,No,51.513197,-0.028302,536916,181206,TQ369812,12/1/2001 12:00:00 AM,6/1/2008 12:00:00 AM,7,,,"Westferry",0.4,"Greater London","Tower Hamlets"
E14 0HQ,Yes,51.509387,-0.007758,538353,180821,TQ383808,1/1/1980 12:00:00 AM,,5,226,66,"Blackwall",0.2,"Greater London","Tower Hamlets"
E14 0HR,No,51.513111,-0.000418,538851,181249,TQ388812,1/1/1980 12:00:00 AM,5/1/2011 12:00:00 AM,4,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0HS,No,51.510984,-0.007011,538400,181000,TQ384809,1/1/1980 12:00:00 AM,12/1/1992 12:00:00 AM,7,,,"Blackwall",0.4,"Greater London","Tower Hamlets"
E14 0HT,Yes,51.514273,0.001045,538949,181381,TQ389813,1/1/1980 12:00:00 AM,,4,107,38,"Canning Town",0.5,"Greater London","Tower Hamlets"
E14 0HU,Yes,51.51389,0.000293,538898,181337,TQ388813,1/1/1980 12:00:00 AM,,3,142,44,"Canning Town",0.6,"Greater London","Tower Hamlets"
E14 0HW,No,51.509485,-0.009267,538248,180829,TQ382808,1/1/1980 12:00:00 AM,7/1/2016 12:00:00 AM,6,161,45,"Blackwall",0.2,"Greater London","Tower Hamlets"
E14 0HX,Yes,51.516091,-0.005866,538464,181570,TQ384815,10/1/2015 12:00:00 AM,,5,,,"Langdon Park",0.7,"Greater London","Tower Hamlets"
E14 0HY,Yes,51.513208,-0.005026,538531,181251,TQ385812,9/1/2015 12:00:00 AM,,3,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0HZ,Yes,51.51398,-0.000207,538863,181346,TQ388813,1/1/1980 12:00:00 AM,,3,144,48,"Canning Town",0.6,"Greater London","Tower Hamlets"
E14 0JA,Yes,51.514842,-0.000645,538830,181441,TQ388814,1/1/1980 12:00:00 AM,,4,96,27,"Canning Town",0.6,"Greater London","Tower Hamlets"
E14 0JB,Yes,51.515217,0.000524,538910,181485,TQ389814,1/1/1980 12:00:00 AM,,4,205,59,"Canning Town",0.6,"Greater London","Tower Hamlets"
E14 0JE,No,51.509889,0.00447,539200,180900,TQ391808,2/1/1990 12:00:00 AM,1/1/1995 12:00:00 AM,7,,,"East India",0.5,"",""
E14 0JF,Yes,51.515275,0.002386,539039,181495,TQ390814,1/1/1980 12:00:00 AM,,5,,,"Canning Town",0.4,"Greater London","Tower Hamlets"
E14 0JG,No,51.511666,0.001032,538956,181091,TQ389810,3/1/2010 12:00:00 AM,1/1/2017 12:00:00 AM,4,,,"East India",0.4,"Greater London","Tower Hamlets"
E14 0JH,No,51.512459,0.005621,539272,181188,TQ392811,1/1/1980 12:00:00 AM,3/1/2009 12:00:00 AM,6,,,"Canning Town",0.2,"",""
E14 0JJ,No,51.51279,0.002047,539023,181218,TQ390812,12/1/1999 12:00:00 AM,10/1/2018 12:00:00 AM,5,,,"Canning Town",0.4,"Greater London","Tower Hamlets"
E14 0JL,Yes,51.513366,-0.002599,538699,181273,TQ386812,4/1/2017 12:00:00 AM,,6,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0JN,No,51.508067,0.005831,539300,180700,TQ392806,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,2,,,"East India",0.6,"",""
E14 0JP,Yes,51.5159,0.001087,538947,181562,TQ389815,1/1/1980 12:00:00 AM,,5,,,"Canning Town",0.5,"Greater London","Tower Hamlets"
E14 0JQ,Yes,51.513106,-0.003158,538661,181243,TQ386812,4/1/2017 12:00:00 AM,,7,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0JR,No,51.513197,-0.028302,536916,181206,TQ369812,4/1/1987 12:00:00 AM,6/1/2008 12:00:00 AM,7,,,"Westferry",0.4,"Greater London","Tower Hamlets"
E14 0JS,No,51.509889,0.00447,539200,180900,TQ391808,12/1/1994 12:00:00 AM,1/1/1995 12:00:00 AM,7,,,"East India",0.5,"",""
E14 0JT,Yes,51.512755,-0.002093,538736,181206,TQ387812,12/1/2016 12:00:00 AM,,3,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0JU,Yes,51.509474,0.005619,539281,180856,TQ392808,12/1/2000 12:00:00 AM,,5,37,19,"Canning Town",0.5,"Greater London","Newham"
E14 0JW,Yes,51.508901,0.00754,539416,180796,TQ394807,1/1/1980 12:00:00 AM,,5,,,"Canning Town",0.6,"Greater London","Newham"
E14 0JX,No,51.509889,0.00447,539200,180900,TQ391808,5/1/1994 12:00:00 AM,7/1/1995 12:00:00 AM,7,,,"East India",0.5,"",""
E14 0JY,Yes,51.508173,0.00814,539460,180716,TQ394807,12/1/2000 12:00:00 AM,,4,,,"Canning Town",0.6,"Greater London","Newham"
E14 0JZ,Yes,51.508043,0.007271,539400,180700,TQ393807,8/1/2003 12:00:00 AM,,3,,,"Canning Town",0.7,"Greater London","Newham"
E14 0LA,Yes,51.517698,-0.00679,538395,181747,TQ383817,7/1/2012 12:00:00 AM,,4,,,"Langdon Park",0.6,"Greater London","Tower Hamlets"
E14 0LB,Yes,51.512639,-0.002703,538694,181192,TQ386811,1/1/2017 12:00:00 AM,,5,,,"East India",0.4,"Greater London","Tower Hamlets"
E14 0LD,Yes,51.512765,-0.002179,538730,181207,TQ387812,2/1/2017 12:00:00 AM,,2,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0LE,Yes,51.517902,-0.007546,538342,181768,TQ383817,1/1/1980 12:00:00 AM,,3,,,"Langdon Park",0.5,"Greater London","Tower Hamlets"
E14 0LF,Yes,51.517268,-0.008495,538278,181696,TQ382816,1/1/1980 12:00:00 AM,,4,,,"Langdon Park",0.5,"Greater London","Tower Hamlets"
E14 0LG,Yes,51.511423,0.005244,539249,181072,TQ392810,7/1/2016 12:00:00 AM,,4,,,"Canning Town",0.3,"",""
E14 0LH,Yes,51.511215,0.005925,539297,181050,TQ392810,9/1/2016 12:00:00 AM,,5,,,"Canning Town",0.3,"",""
E14 0LJ,Yes,51.516931,-0.00825,538296,181659,TQ382816,1/1/1980 12:00:00 AM,,5,36,11,"Langdon Park",0.5,"Greater London","Tower Hamlets"
E14 0LL,Yes,51.515658,-0.005684,538478,181522,TQ384815,1/1/1980 12:00:00 AM,,5,,,"All Saints",0.7,"Greater London","Tower Hamlets"
E14 0LN,Yes,51.515659,-0.006389,538429,181521,TQ384815,1/1/1980 12:00:00 AM,,5,59,19,"Langdon Park",0.7,"Greater London","Tower Hamlets"
E14 0LP,No,51.515888,-0.005053,538521,181549,TQ385815,1/1/1980 12:00:00 AM,7/1/2013 12:00:00 AM,4,,,"Langdon Park",0.8,"Greater London","Tower Hamlets"
E14 0LQ,Yes,51.51645,-0.007998,538315,181606,TQ383816,1/1/1980 12:00:00 AM,,6,186,52,"Langdon Park",0.6,"Greater London","Tower Hamlets"
E14 0LR,Yes,51.513705,8.3E-05,538884,181316,TQ388813,1/1/1980 12:00:00 AM,,3,38,12,"Canning Town",0.6,"Greater London","Tower Hamlets"
E14 0LS,No,51.513442,-0.000332,538856,181286,TQ388812,1/1/1980 12:00:00 AM,10/1/2009 12:00:00 AM,4,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0LT,No,51.513378,-0.001286,538790,181277,TQ387812,1/1/1980 12:00:00 AM,10/1/2009 12:00:00 AM,5,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0LU,Yes,51.511512,0.006399,539329,181084,TQ393810,9/1/2016 12:00:00 AM,,3,,,"Canning Town",0.3,"",""
E14 0LW,Yes,51.51178,0.006512,539336,181114,TQ393811,10/1/2016 12:00:00 AM,,6,,,"Canning Town",0.3,"",""
E14 0LX,No,51.513378,-0.001286,538790,181277,TQ387812,1/1/1980 12:00:00 AM,10/1/2009 12:00:00 AM,5,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0LY,No,51.513737,-0.002827,538682,181314,TQ386813,1/1/1980 12:00:00 AM,5/1/2004 12:00:00 AM,5,,,"East India",0.6,"Greater London","Tower Hamlets"
E14 0LZ,No,51.513737,-0.002827,538682,181314,TQ386813,1/1/1980 12:00:00 AM,11/1/2003 12:00:00 AM,5,,,"East India",0.6,"Greater London","Tower Hamlets"
E14 0NA,Yes,51.514015,-0.001229,538792,181348,TQ387813,1/1/1980 12:00:00 AM,,4,3,2,"East India",0.6,"Greater London","Tower Hamlets"
E14 0NB,Yes,51.514498,-0.004206,538584,181396,TQ385813,1/1/1980 12:00:00 AM,,5,25,9,"East India",0.7,"Greater London","Tower Hamlets"
E14 0ND,Yes,51.513245,-0.000384,538853,181264,TQ388812,10/1/2014 12:00:00 AM,,4,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0NE,Yes,51.515427,-0.006529,538420,181495,TQ384814,1/1/1980 12:00:00 AM,,5,94,32,"All Saints",0.7,"Greater London","Tower Hamlets"
E14 0NF,Yes,51.515579,-0.008064,538313,181509,TQ383815,1/1/1980 12:00:00 AM,,6,89,25,"Langdon Park",0.6,"Greater London","Tower Hamlets"
E14 0NG,Yes,51.516205,-0.008383,538289,181578,TQ382815,1/1/1980 12:00:00 AM,,6,125,47,"Langdon Park",0.6,"Greater London","Tower Hamlets"
E14 0NH,Yes,51.513287,-0.000209,538865,181269,TQ388812,10/1/2014 12:00:00 AM,,4,,,"East India",0.5,"Greater London","Tower Hamlets"
E14 0NJ,Yes,51.51178,0.006512,539336,181114,TQ393811,10/1/2016 12:00:00 AM,,5,,,"Canning Town",0.3,"",""
E14 0NL,Yes,51.512169,-0.005288,538516,181135,TQ385811,11/1/2004 12:00:00 AM,,6,54,20,"East India",0.4,"Greater London","Tower Hamlets"
E14 0NN,Yes,51.512508,-0.003444,538643,181176,TQ386811,6/1/2017 12:00:00 AM,,3,66,27,"East India",0.4,"Greater London","Tower Hamlets"
E14 0NP,Yes,51.512248,-0.006754,538414,181141,TQ384811,2/1/1990 12:00:00 AM,,6,153,61,"All Saints",0.5,"Greater London","Tower Hamlets"
E14 0NQ,Yes,51.513755,-0.005463,538499,181311,TQ384813,11/1/2004 12:00:00 AM,,3,44,15,"East India",0.6,"Greater London","Tower Hamlets"
E14 0NR,Yes,51.513942,-0.003264,538651,181336,TQ386813,5/1/2005 12:00:00 AM,,5,121,22,"East India",0.6,"Greater London","Tower Hamlets"
E14 0NS,No,51.51243,-0.004757,538552,181165,TQ385811,1/1/1980 12:00:00 AM,5/1/2017 12:00:00 AM,5,49,18,"East India",0.4,"Greater London","Tower Hamlets"
E14 0NT,No,51.512483,-0.004207,538590,181172,TQ385811,1/1/1980 12:00:00 AM,5/1/2017 12:00:00 AM,4,46,17,"East India",0.4,"Greater London","Tower Hamlets"
E14 0NU,Yes,51.5134,-0.005767,538479,181271,TQ384812,1/1/1980 12:00:00 AM,,4,83,23,"East India",0.6,"Greater London","Tower Hamlets"
E14 0NW,No,51.512781,-0.006933,538400,181200,TQ383811,1/1/1980 12:00:00 AM,12/1/1999 12:00:00 AM,6,,,"All Saints",0.5,"Greater London","Tower Hamlets"
E14 0NX,No,51.512738,-0.005955,538468,181197,TQ384811,1/1/1980 12:00:00 AM,5/1/2017 12:00:00 AM,5,41,15,"East India",0.5,"Greater London","Tower Hamlets"
E14 0NY,Yes,51.512144,-0.005923,538472,181131,TQ384811,6/1/2001 12:00:00 AM,,6,33,14,"East India",0.5,"Greater London","Tower Hamlets"
